# Goldbach partions

Every Goldbach pair represents a prime symmetry around n/2.

`n`       a positive integer
`factors` the prime factors of n
`gbpairs` the Goldbach prime pairs that sum to n, if n is even and greater than 4

```csv
n,     factors,    gbpairs
6,     2⋅3,        3+3
7,     7,          
8,     2³,         3+5
9,     3²,         
10,    2⋅5,        3+7 5+5
11,    11,         
12,    2²⋅3,       5+7
13,    13,         
14,    2⋅7,        3+11 7+7
15,    3⋅5,        
16,    2⁴,         3+13 5+11
17,    17,         
18,    2⋅3²,       5+13 7+11
19,    19,         
20,    2²⋅5,       3+17 7+13
21,    3⋅7,        
22,    2⋅11,       3+19 5+17 11+11
23,    23,         
24,    2³⋅3,       5+19 7+17 11+13
25,    5²,         
26,    2⋅13,       3+23 7+19 13+13
27,    3³,         
28,    2²⋅7,       5+23 11+17
29,    29,         
30,    2⋅3⋅5,      7+23 11+19 13+17
31,    31,         
32,    2⁵,         3+29 13+19
33,    3⋅11,       
34,    2⋅17,       3+31 5+29 11+23 17+17
35,    5⋅7,        
36,    2²⋅3²,      5+31 7+29 13+23 17+19
37,    37,         
38,    2⋅19,       7+31 19+19
39,    3⋅13,       
40,    2³⋅5,       3+37 11+29 17+23
41,    41,         
42,    2⋅3⋅7,      5+37 11+31 13+29 19+23
43,    43,         
44,    2²⋅11,      3+41 7+37 13+31
45,    3²⋅5,       
46,    2⋅23,       3+43 5+41 17+29 23+23
47,    47,         
48,    2⁴⋅3,       5+43 7+41 11+37 17+31 19+29
49,    7²,         
50,    2⋅5²,       3+47 7+43 13+37 19+31
51,    3⋅17,       
52,    2²⋅13,      5+47 11+41 23+29
53,    53,         
54,    2⋅3³,       7+47 11+43 13+41 17+37 23+31
55,    5⋅11,       
56,    2³⋅7,       3+53 13+43 19+37
57,    3⋅19,       
58,    2⋅29,       5+53 11+47 17+41 29+29
59,    59,         
60,    2²⋅3⋅5,     7+53 13+47 17+43 19+41 23+37 29+31
61,    61,         
62,    2⋅31,       3+59 19+43 31+31
63,    3²⋅7,       
64,    2⁶,         3+61 5+59 11+53 17+47 23+41
65,    5⋅13,       
66,    2⋅3⋅11,     5+61 7+59 13+53 19+47 23+43 29+37
67,    67,         
68,    2²⋅17,      7+61 31+37
69,    3⋅23,       
70,    2⋅5⋅7,      3+67 11+59 17+53 23+47 29+41
71,    71,         
72,    2³⋅3²,      5+67 11+61 13+59 19+53 29+43 31+41
73,    73,         
74,    2⋅37,       3+71 7+67 13+61 31+43 37+37
75,    3⋅5²,       
76,    2²⋅19,      3+73 5+71 17+59 23+53 29+47
77,    7⋅11,       
78,    2⋅3⋅13,     5+73 7+71 11+67 17+61 19+59 31+47 37+41
79,    79,         
80,    2⁴⋅5,       7+73 13+67 19+61 37+43
81,    3⁴,         
82,    2⋅41,       3+79 11+71 23+59 29+53 41+41
83,    83,         
84,    2²⋅3⋅7,     5+79 11+73 13+71 17+67 23+61 31+53 37+47 41+43
85,    5⋅17,       
86,    2⋅43,       3+83 7+79 13+73 19+67 43+43
87,    3⋅29,       
88,    2³⋅11,      5+83 17+71 29+59 41+47
89,    89,         
90,    2⋅3²⋅5,     7+83 11+79 17+73 19+71 23+67 29+61 31+59 37+53 43+47
91,    7⋅13,       
92,    2²⋅23,      3+89 13+79 19+73 31+61
93,    3⋅31,       
94,    2⋅47,       5+89 11+83 23+71 41+53 47+47
95,    5⋅19,       
96,    2⁵⋅3,       7+89 13+83 17+79 23+73 29+67 37+59 43+53
97,    97,         
98,    2⋅7²,       19+79 31+67 37+61
99,    3²⋅11,      
100,   2²⋅5²,      3+97 11+89 17+83 29+71 41+59 47+53
101,   101,        
102,   2⋅3⋅17,     5+97 13+89 19+83 23+79 29+73 31+71 41+61 43+59
103,   103,        
104,   2³⋅13,      3+101 7+97 31+73 37+67 43+61
105,   3⋅5⋅7,      
106,   2⋅53,       3+103 5+101 17+89 23+83 47+59 53+53
107,   107,        
108,   2²⋅3³,      5+103 7+101 11+97 19+89 29+79 37+71 41+67 47+61
109,   109,        
110,   2⋅5⋅11,     3+107 7+103 13+97 31+79 37+73 43+67
111,   3⋅37,       
112,   2⁴⋅7,       3+109 5+107 11+101 23+89 29+83 41+71 53+59
113,   113,        
114,   2⋅3⋅19,     5+109 7+107 11+103 13+101 17+97 31+83 41+73 43+71 47+67 53+61
115,   5⋅23,       
116,   2²⋅29,      3+113 7+109 13+103 19+97 37+79 43+73
117,   3²⋅13,      
118,   2⋅59,       5+113 11+107 17+101 29+89 47+71 59+59
119,   7⋅17,       
120,   2³⋅3⋅5,     7+113 11+109 13+107 17+103 19+101 23+97 31+89 37+83 41+79 47+73 53+67 59+61
121,   11²,        
122,   2⋅61,       13+109 19+103 43+79 61+61
123,   3⋅41,       
124,   2²⋅31,      11+113 17+107 23+101 41+83 53+71
125,   5³,         
126,   2⋅3²⋅7,     13+113 17+109 19+107 23+103 29+97 37+89 43+83 47+79 53+73 59+67
127,   127,        
128,   2⁷,         19+109 31+97 61+67
129,   3⋅43,       
130,   2⋅5⋅13,     3+127 17+113 23+107 29+101 41+89 47+83 59+71
131,   131,        
132,   2²⋅3⋅11,    5+127 19+113 23+109 29+103 31+101 43+89 53+79 59+73 61+71
133,   7⋅19,       
134,   2⋅67,       3+131 7+127 31+103 37+97 61+73 67+67
135,   3³⋅5,       
136,   2³⋅17,      5+131 23+113 29+107 47+89 53+83
137,   137,        
138,   2⋅3⋅23,     7+131 11+127 29+109 31+107 37+101 41+97 59+79 67+71
139,   139,        
140,   2²⋅5⋅7,     3+137 13+127 31+109 37+103 43+97 61+79 67+73
141,   3⋅47,       
142,   2⋅71,       3+139 5+137 11+131 29+113 41+101 53+89 59+83 71+71
143,   11⋅13,      
144,   2⁴⋅3²,      5+139 7+137 13+131 17+127 31+113 37+107 41+103 43+101 47+97 61+83 71+73
145,   5⋅29,       
146,   2⋅73,       7+139 19+127 37+109 43+103 67+79 73+73
147,   3⋅7²,       
148,   2²⋅37,      11+137 17+131 41+107 47+101 59+89
149,   149,        
150,   2⋅3⋅5²,     11+139 13+137 19+131 23+127 37+113 41+109 43+107 47+103 53+97 61+89 67+83 71+79
151,   151,        
152,   2³⋅19,      3+149 13+139 43+109 73+79
153,   3²⋅17,      
154,   2⋅7⋅11,     3+151 5+149 17+137 23+131 41+113 47+107 53+101 71+83
155,   5⋅31,       
156,   2²⋅3⋅13,    5+151 7+149 17+139 19+137 29+127 43+113 47+109 53+103 59+97 67+89 73+83
157,   157,        
158,   2⋅79,       7+151 19+139 31+127 61+97 79+79
159,   3⋅53,       
160,   2⁵⋅5,       3+157 11+149 23+137 29+131 47+113 53+107 59+101 71+89
161,   7⋅23,       
162,   2⋅3⁴,       5+157 11+151 13+149 23+139 31+131 53+109 59+103 61+101 73+89 79+83
163,   163,        
164,   2²⋅41,      7+157 13+151 37+127 61+103 67+97
165,   3⋅5⋅11,     
166,   2⋅83,       3+163 17+149 29+137 53+113 59+107 83+83
167,   167,        
168,   2³⋅3⋅7,     5+163 11+157 17+151 19+149 29+139 31+137 37+131 41+127 59+109 61+107 67+101 71+97 79+89
169,   13²,        
170,   2⋅5⋅17,     3+167 7+163 13+157 19+151 31+139 43+127 61+109 67+103 73+97
171,   3²⋅19,      
172,   2²⋅43,      5+167 23+149 41+131 59+113 71+101 83+89
173,   173,        
174,   2⋅3⋅29,     7+167 11+163 17+157 23+151 37+137 43+131 47+127 61+113 67+107 71+103 73+101
175,   5²⋅7,       
176,   2⁴⋅11,      3+173 13+163 19+157 37+139 67+109 73+103 79+97
177,   3⋅59,       
178,   2⋅89,       5+173 11+167 29+149 41+137 47+131 71+107 89+89
179,   179,        
180,   2²⋅3²⋅5,    7+173 13+167 17+163 23+157 29+151 31+149 41+139 43+137 53+127 67+113 71+109 73+107 79+101 83+97
181,   181,        
182,   2⋅7⋅13,     3+179 19+163 31+151 43+139 73+109 79+103
183,   3⋅61,       
184,   2³⋅23,      3+181 5+179 11+173 17+167 47+137 53+131 71+113 83+101
185,   5⋅37,       
186,   2⋅3⋅31,     5+181 7+179 13+173 19+167 23+163 29+157 37+149 47+139 59+127 73+113 79+107 83+103 89+97
187,   11⋅17,      
188,   2²⋅47,      7+181 31+157 37+151 61+127 79+109
189,   3³⋅7,       
190,   2⋅5⋅19,     11+179 17+173 23+167 41+149 53+137 59+131 83+107 89+101
191,   191,        
192,   2⁶⋅3,       11+181 13+179 19+173 29+163 41+151 43+149 53+139 61+131 79+113 83+109 89+103
193,   193,        
194,   2⋅97,       3+191 13+181 31+163 37+157 43+151 67+127 97+97
195,   3⋅5⋅13,     
196,   2²⋅7²,      3+193 5+191 17+179 23+173 29+167 47+149 59+137 83+113 89+107
197,   197,        
198,   2⋅3²⋅11,    5+193 7+191 17+181 19+179 31+167 41+157 47+151 59+139 61+137 67+131 71+127 89+109 97+101
199,   199,        
200,   2³⋅5²,      3+197 7+193 19+181 37+163 43+157 61+139 73+127 97+103
201,   3⋅67,       
202,   2⋅101,      3+199 5+197 11+191 23+179 29+173 53+149 71+131 89+113 101+101
203,   7⋅29,       
204,   2²⋅3⋅17,    5+199 7+197 11+193 13+191 23+181 31+173 37+167 41+163 47+157 53+151 67+137 73+131 97+107 101+103
205,   5⋅41,       
206,   2⋅103,      7+199 13+193 43+163 67+139 79+127 97+109 103+103
207,   3²⋅23,      
208,   2⁴⋅13,      11+197 17+191 29+179 41+167 59+149 71+137 101+107
209,   11⋅19,      
210,   2⋅3⋅5⋅7,    11+199 13+197 17+193 19+191 29+181 31+179 37+173 43+167 47+163 53+157 59+151 61+149 71+139 73+137 79+131 83+127 97+113 101+109 103+107
211,   211,        
212,   2²⋅53,      13+199 19+193 31+181 61+151 73+139 103+109
213,   3⋅71,       
214,   2⋅107,      3+211 17+197 23+191 41+173 47+167 83+131 101+113 107+107
215,   5⋅43,       
