# `n`             a positive integer
# `factorization` the prime factorization of n, including exponents
# `primeness`     notes if n is a prime, prime power, radical, radical power, or primorial

     n, factorization, primeness
     1, 1,             
     2, 2,             
     3, 3,             prime
     4, 2²,            prime power
     5, 5,             prime
     6, 2 3,           primorial
     7, 7,             prime
     8, 2³,            prime power
     9, 3²,            prime power
    10, 2 5,           radical
    11, 11,            prime
    12, 2² 3,          
    13, 13,            prime
    14, 2 7,           radical
    15, 3 5,           radical
    16, 2⁴,            prime power
    17, 17,            prime
    18, 2 3²,          
    19, 19,            prime
    20, 2² 5,          
    21, 3 7,           radical
    22, 2 11,          radical
    23, 23,            prime
    24, 2³ 3,          
    25, 5²,            prime power
    26, 2 13,          radical
    27, 3³,            prime power
    28, 2² 7,          
    29, 29,            prime
    30, 2 3 5,         primorial
    31, 31,            prime
    32, 2⁵,            prime power
    33, 3 11,          radical
    34, 2 17,          radical
    35, 5 7,           radical
    36, 2² 3²,         radical power
    37, 37,            prime
    38, 2 19,          radical
    39, 3 13,          radical
    40, 2³ 5,          
    41, 41,            prime
    42, 2 3 7,         radical
    43, 43,            prime
    44, 2² 11,         
    45, 3² 5,          
    46, 2 23,          radical
    47, 47,            prime
    48, 2⁴ 3,          
    49, 7²,            prime power
    50, 2 5²,          
    51, 3 17,          radical
    52, 2² 13,         
    53, 53,            prime
    54, 2 3³,          
    55, 5 11,          radical
    56, 2³ 7,          
    57, 3 19,          radical
    58, 2 29,          radical
    59, 59,            prime
    60, 2² 3 5,        
    61, 61,            prime
    62, 2 31,          radical
    63, 3² 7,          
    64, 2⁶,            prime power
    65, 5 13,          radical
    66, 2 3 11,        radical
    67, 67,            prime
    68, 2² 17,         
    69, 3 23,          radical
    70, 2 5 7,         radical
    71, 71,            prime
    72, 2³ 3²,         
    73, 73,            prime
    74, 2 37,          radical
    75, 3 5²,          
    76, 2² 19,         
    77, 7 11,          radical
    78, 2 3 13,        radical
    79, 79,            prime
    80, 2⁴ 5,          
    81, 3⁴,            prime power
    82, 2 41,          radical
    83, 83,            prime
    84, 2² 3 7,        
    85, 5 17,          radical
    86, 2 43,          radical
    87, 3 29,          radical
    88, 2³ 11,         
    89, 89,            prime
    90, 2 3² 5,        
    91, 7 13,          radical
    92, 2² 23,         
    93, 3 31,          radical
    94, 2 47,          radical
    95, 5 19,          radical
    96, 2⁵ 3,          
    97, 97,            prime
    98, 2 7²,          
    99, 3² 11,         
   100, 2² 5²,         radical power
   101, 101,           prime
   102, 2 3 17,        radical
   103, 103,           prime
   104, 2³ 13,         
   105, 3 5 7,         radical
   106, 2 53,          radical
   107, 107,           prime
   108, 2² 3³,         
   109, 109,           prime
   110, 2 5 11,        radical
   111, 3 37,          radical
   112, 2⁴ 7,          
   113, 113,           prime
   114, 2 3 19,        radical
   115, 5 23,          radical
   116, 2² 29,         
   117, 3² 13,         
   118, 2 59,          radical
   119, 7 17,          radical
   120, 2³ 3 5,        
   121, 11²,           prime power
   122, 2 61,          radical
   123, 3 41,          radical
   124, 2² 31,         
   125, 5³,            prime power
   126, 2 3² 7,        
   127, 127,           prime
   128, 2⁷,            prime power
   129, 3 43,          radical
   130, 2 5 13,        radical
   131, 131,           prime
   132, 2² 3 11,       
   133, 7 19,          radical
   134, 2 67,          radical
   135, 3³ 5,          
   136, 2³ 17,         
   137, 137,           prime
   138, 2 3 23,        radical
   139, 139,           prime
   140, 2² 5 7,        
   141, 3 47,          radical
   142, 2 71,          radical
   143, 11 13,         radical
   144, 2⁴ 3²,         
   145, 5 29,          radical
   146, 2 73,          radical
   147, 3 7²,          
   148, 2² 37,         
   149, 149,           prime
   150, 2 3 5²,        
   151, 151,           prime
   152, 2³ 19,         
   153, 3² 17,         
   154, 2 7 11,        radical
   155, 5 31,          radical
   156, 2² 3 13,       
   157, 157,           prime
   158, 2 79,          radical
   159, 3 53,          radical
   160, 2⁵ 5,          
   161, 7 23,          radical
   162, 2 3⁴,          
   163, 163,           prime
   164, 2² 41,         
   165, 3 5 11,        radical
   166, 2 83,          radical
   167, 167,           prime
   168, 2³ 3 7,        
   169, 13²,           prime power
   170, 2 5 17,        radical
   171, 3² 19,         
   172, 2² 43,         
   173, 173,           prime
   174, 2 3 29,        radical
   175, 5² 7,          
   176, 2⁴ 11,         
   177, 3 59,          radical
   178, 2 89,          radical
   179, 179,           prime
   180, 2² 3² 5,       
   181, 181,           prime
   182, 2 7 13,        radical
   183, 3 61,          radical
   184, 2³ 23,         
   185, 5 37,          radical
